station_code,station_name,country,province,city,sample_date,sample_round,network_category,dissolved_oxygen,biochemical_oxygen_demand,chemical_oxygen_demand,total_nitrogen,total_phosphorus,total_organic_carbon,chlorophyll_a
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2016-07-01,Annual mean,Agricultural water,6.85,,6.35,1.426,0.03025,3.625,26.925
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2017-07-01,Annual mean,Agricultural water,7.75,,6.0,1.46775,0.059,3.425,7.075
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2018-07-01,Annual mean,Agricultural water,6.25,,6.95,2.30125,0.059750000000000004,4.025,21.375
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2019-07-01,Annual mean,Agricultural water,9.233333333333334,,6.6000000000000005,1.5183333333333333,0.037,3.6666666666666665,26.100000000000005
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2020-07-01,Annual mean,Agricultural water,7.0,,6.666666666666667,1.9263333333333332,0.03366666666666667,3.9333333333333336,28.7
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2021-07-01,Annual mean,Agricultural water,10.633333333333335,,8.066666666666668,1.8683333333333332,0.07133333333333333,3.8000000000000003,44.06666666666666
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2022-07-01,Annual mean,Agricultural water,7.5,,6.6000000000000005,2.3046666666666664,0.036,3.8333333333333335,30.5
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2023-07-01,Annual mean,Agricultural water,6.6000000000000005,,7.514285714285714,1.7822857142857143,0.05485714285714286,4.142857142857143,29.071428571428573
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2024-07-01,Annual mean,Agricultural water,5.714285714285714,,6.3428571428571425,2.3674285714285714,0.07742857142857143,3.7142857142857144,21.057142857142857
3005D50,Hwanggeumjeosuji,South Korea,Chungcheongbuk-do,Yong-dong,2025-07-01,Annual mean,Agricultural water,9.1,,6.714285714285714,2.0301428571428572,0.07214285714285715,3.7142857142857144,11.385714285714286
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,1999-07-01,Annual mean,Agricultural water,8.95,4.3,8.1,1.4569999999999999,0.073,,35.95
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2000-07-01,Annual mean,Agricultural water,9.25,3.45,9.15,0.9575,0.0625,,37.4
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2001-07-01,Annual mean,Agricultural water,8.5,5.733333333333333,8.4,1.8760000000000001,0.06866666666666667,,48.76666666666667
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2002-07-01,Annual mean,Agricultural water,9.35,4.75,7.15,1.665,0.065,,28.8
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2003-07-01,Annual mean,Agricultural water,7.3,3.7,6.65,2.013,0.0875,,24.55
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2004-07-01,Annual mean,Agricultural water,7.85,4.0,7.075,1.3225,0.035,,26.6
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2005-07-01,Annual mean,Agricultural water,6.85,4.075,6.824999999999999,1.26275,0.03275,,25.599999999999998
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2006-07-01,Annual mean,Agricultural water,6.25,3.525,6.4,0.901,0.01475,,
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2007-07-01,Annual mean,Agricultural water,8.175,3.2,9.1,0.842,0.03925,,
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2008-07-01,Annual mean,Agricultural water,6.225,3.625,7.5,1.15625,0.07,,14.450000000000001
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2009-07-01,Annual mean,Agricultural water,7.2250000000000005,4.15,8.8,0.55325,0.0315,,20.875
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2010-07-01,Annual mean,Agricultural water,9.875,3.725,8.25,1.52575,0.056,3.725,21.125
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2011-07-01,Annual mean,Agricultural water,7.275,4.75,8.2,1.53375,0.082,4.225,33.25
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2012-07-01,Annual mean,Agricultural water,8.775,4.225,9.225,1.447,0.11025,5.325,31.974999999999998
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2013-07-01,Annual mean,Agricultural water,5.675,3.35,8.45,1.096,0.051,5.0,33.075
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2014-07-01,Annual mean,Agricultural water,5.949999999999999,4.85,9.3,1.17925,0.061,5.9,19.575
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2015-07-01,Annual mean,Agricultural water,5.475,,8.55,0.85475,0.03975,5.15,33.8
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2016-07-01,Annual mean,Agricultural water,4.675000000000001,,9.7,1.317,0.04625,6.125,34.949999999999996
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2017-07-01,Annual mean,Agricultural water,6.275,,8.0,1.10125,0.02725,4.875,16.1
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2018-07-01,Annual mean,Agricultural water,5.3,,10.2,1.45175,0.0475,5.6,51.925000000000004
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2019-07-01,Annual mean,Agricultural water,8.033333333333333,,8.066666666666666,0.9173333333333332,0.028666666666666663,5.066666666666666,16.966666666666665
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2020-07-01,Annual mean,Agricultural water,8.133333333333333,,8.133333333333333,0.9039999999999999,0.034999999999999996,4.8,22.96666666666667
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2021-07-01,Annual mean,Agricultural water,10.05,,8.0,0.875,0.024,4.75,27.450000000000003
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2022-07-01,Annual mean,Agricultural water,10.166666666666666,,8.066666666666668,0.9846666666666667,0.033666666666666664,5.333333333333333,16.7
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2023-07-01,Annual mean,Agricultural water,8.857142857142858,,8.957142857142857,0.9762857142857142,0.03957142857142858,5.614285714285714,17.185714285714287
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2024-07-01,Annual mean,Agricultural water,7.642857142857143,,8.257142857142856,1.275857142857143,0.04071428571428572,5.357142857142857,19.414285714285715
3005D60,Hwanggeumjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2025-07-01,Annual mean,Agricultural water,9.114285714285714,,7.942857142857143,1.2530000000000001,0.030285714285714284,5.514285714285714,7.257142857142857
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,1998-07-01,Annual mean,Agricultural water,9.5,2.75,4.15,0.6719999999999999,0.0595,,25.2
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,1999-07-01,Annual mean,Agricultural water,10.8,2.2,3.7,1.4460000000000002,0.0345,,16.35
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2000-07-01,Annual mean,Agricultural water,9.6,2.3666666666666667,4.833333333333333,1.8763333333333332,0.03333333333333333,,20.833333333333332
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2001-07-01,Annual mean,Agricultural water,6.833333333333333,1.3666666666666665,4.133333333333334,2.292666666666667,0.02733333333333333,,13.433333333333332
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2002-07-01,Annual mean,Agricultural water,9.8,1.85,4.55,2.12,0.055,,27.1
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2003-07-01,Annual mean,Agricultural water,7.05,2.45,4.0,2.0564999999999998,0.059,,7.3500000000000005
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2004-07-01,Annual mean,Agricultural water,4.4,3.65,4.5,1.705,0.006,,14.9
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2005-07-01,Annual mean,Agricultural water,3.75,3.2,5.1,1.843,0.035,,9.3
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2006-07-01,Annual mean,Agricultural water,4.65,2.95,4.5,1.2725,0.0225,,
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2007-07-01,Annual mean,Agricultural water,6.25,2.3,4.9,1.5030000000000001,0.016,,
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2008-07-01,Annual mean,Agricultural water,6.025,2.425,4.5,1.01025,0.0215,,8.95
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2009-07-01,Annual mean,Agricultural water,6.675,2.275,5.8,1.564,0.016,,7.25
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2010-07-01,Annual mean,Agricultural water,10.375,2.725,5.55,1.92225,0.0345,2.275,11.55
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2011-07-01,Annual mean,Agricultural water,7.275,2.4,4.5,1.866,0.08075,2.775,7.824999999999999
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2012-07-01,Annual mean,Agricultural water,9.55,2.75,4.85,2.149,0.039,2.775,14.5
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2013-07-01,Annual mean,Agricultural water,5.2,3.05,5.1,1.904,0.045,2.95,15.049999999999999
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2014-07-01,Annual mean,Agricultural water,6.0,2.85,4.2,3.4145,0.034,2.35,9.45
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2015-07-01,Annual mean,Agricultural water,5.574999999999999,,5.55,1.897,0.0405,2.825,18.5
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2016-07-01,Annual mean,Agricultural water,5.875,,4.9,2.17175,0.0325,2.425,18.075
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2017-07-01,Annual mean,Agricultural water,5.925,,5.0,2.1635,0.0775,2.7249999999999996,10.5
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2018-07-01,Annual mean,Agricultural water,6.4,,4.8,2.396,0.04775,2.8,9.75
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2019-07-01,Annual mean,Agricultural water,7.333333333333333,,4.733333333333333,1.899,0.030666666666666665,2.8666666666666667,10.533333333333333
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2020-07-01,Annual mean,Agricultural water,6.7,,4.733333333333333,1.7296666666666667,0.021666666666666667,2.766666666666667,16.96666666666667
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2021-07-01,Annual mean,Agricultural water,11.15,,4.7,2.0324999999999998,0.036000000000000004,2.7,37.400000000000006
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2022-07-01,Annual mean,Agricultural water,7.233333333333333,,5.133333333333333,1.9580000000000002,0.02766666666666667,3.033333333333333,15.766666666666666
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2023-07-01,Annual mean,Agricultural water,9.442857142857141,,5.485714285714286,2.0434285714285716,0.04814285714285715,2.9285714285714284,18.442857142857143
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2024-07-01,Annual mean,Agricultural water,7.714285714285714,,5.8,2.0444285714285715,0.048571428571428564,3.042857142857143,15.071428571428571
3005D70,Gangjinjeosuji,South Korea,Gyeongsangbuk-do,Gimcheon,2025-07-01,Annual mean,Agricultural water,8.128571428571428,,5.457142857142857,2.4520000000000004,0.05728571428571429,3.257142857142857,10.728571428571428
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2008-07-01,Annual mean,River or stream,11.586206896551724,1.0655172413793104,3.4172413793103447,1.9124827586206898,0.029551724137931033,2.5655172413793106,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2009-07-01,Annual mean,River or stream,11.557142857142857,1.0071428571428573,3.564285714285714,1.955857142857143,0.024142857142857143,2.3904761904761904,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2010-07-01,Annual mean,River or stream,11.509756097560976,0.9195121951219513,3.792682926829268,2.009536585365854,0.04024390243902439,2.0682926829268293,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2011-07-01,Annual mean,River or stream,11.633333333333335,0.8857142857142858,4.114285714285715,2.014119047619048,0.04030952380952381,2.5285714285714285,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2012-07-01,Annual mean,River or stream,11.460975609756098,0.9317073170731708,4.424390243902439,2.0800731707317075,0.02568292682926829,2.721951219512195,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2013-07-01,Annual mean,River or stream,11.044186046511628,0.9813953488372094,3.6999999999999997,1.7966976744186045,0.024348837209302324,2.3511627906976744,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2014-07-01,Annual mean,River or stream,11.324390243902439,0.924390243902439,4.021951219512196,1.876170731707317,0.018048780487804877,2.239024390243902,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2015-07-01,Annual mean,River or stream,11.432558139534883,0.7255813953488371,3.372093023255814,1.5105348837209303,0.016069767441860464,1.8953488372093024,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2016-07-01,Annual mean,River or stream,11.40952380952381,0.7119047619047618,3.826190476190476,1.9934285714285715,0.019523809523809527,2.288095238095238,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2017-07-01,Annual mean,River or stream,11.94390243902439,0.7414634146341463,3.7902439024390246,1.693048780487805,0.01673170731707317,2.4902439024390244,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2018-07-01,Annual mean,River or stream,11.75609756097561,0.8951219512195122,3.948780487804878,1.9424146341463413,0.029878048780487807,2.6243902439024387,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2019-07-01,Annual mean,River or stream,10.421951219512195,0.9170731707317074,4.3341463414634145,1.6900731707317074,0.035317073170731704,2.3073170731707315,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2020-07-01,Annual mean,River or stream,10.67,0.9349999999999999,4.485,1.6561,0.025974999999999998,2.44,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2021-07-01,Annual mean,River or stream,10.805405405405406,0.6216216216216216,3.9162162162162164,1.708162162162162,0.018324324324324327,2.110810810810811,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2022-07-01,Annual mean,River or stream,10.405405405405405,0.6756756756756757,3.87027027027027,1.4215135135135135,0.012567567567567568,2.34054054054054,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2023-07-01,Annual mean,River or stream,10.394594594594595,0.6594594594594594,3.8459459459459464,1.7235405405405406,0.021945945945945945,2.735135135135135,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2024-07-01,Annual mean,River or stream,10.863888888888889,0.6499999999999999,3.4722222222222223,1.619388888888889,0.021111111111111112,2.3722222222222222,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2025-07-01,Annual mean,River or stream,10.644444444444444,0.6055555555555556,3.8249999999999997,1.8116944444444445,0.02075,2.5055555555555555,
3006A05,Iwon,South Korea,Chungcheongbuk-do,Okcheon,2026-07-01,Annual mean,River or stream,12.55,0.9400000000000001,4.11,1.8902,0.0124,2.73,
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,1997-07-01,Annual mean,River or stream,9.441666666666666,1.075,2.65,2.919166666666667,0.035083333333333334,,
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,1998-07-01,Annual mean,River or stream,9.358333333333333,0.9416666666666668,2.65,2.6369166666666666,0.0285,,
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,1999-07-01,Annual mean,River or stream,9.883333333333333,1.0416666666666667,2.725,2.6024166666666666,0.021083333333333332,,
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2000-07-01,Annual mean,River or stream,9.85,1.075,2.7916666666666665,2.7890833333333336,0.025833333333333333,,
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2001-07-01,Annual mean,River or stream,9.541666666666666,1.1083333333333334,3.358333333333333,2.38325,0.02316666666666667,,5.5
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2002-07-01,Annual mean,River or stream,9.174999999999999,1.1833333333333333,4.2,2.41825,0.027583333333333335,,5.175
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2003-07-01,Annual mean,River or stream,9.008333333333333,1.0250000000000001,3.9166666666666665,3.30775,0.06408333333333334,,5.425
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2004-07-01,Annual mean,River or stream,9.116666666666667,1.1645833333333333,4.0,2.866229166666667,0.03374468085106383,,5.414583333333333
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2005-07-01,Annual mean,River or stream,9.888,0.934,3.6959999999999997,2.24954,0.05714,,4.5760000000000005
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2006-07-01,Annual mean,River or stream,11.156862745098039,0.888235294117647,3.3529411764705883,2.4874509803921567,0.032745098039215687,,2.9156862745098038
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2007-07-01,Annual mean,River or stream,11.0,0.8624999999999999,4.235416666666667,2.958375,0.041416666666666664,,3.591666666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2008-07-01,Annual mean,River or stream,10.379166666666666,0.9916666666666667,4.004166666666666,2.1127291666666665,0.03189583333333333,,4.433333333333334
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2009-07-01,Annual mean,River or stream,11.385416666666666,1.0020833333333334,4.233333333333333,1.86175,0.028749999999999998,,3.875
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2010-07-01,Annual mean,River or stream,10.664583333333333,0.9833333333333334,4.247916666666667,2.4308541666666668,0.03170833333333333,,2.4604166666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2011-07-01,Annual mean,River or stream,10.079166666666667,0.9416666666666668,3.9645833333333336,2.7156041666666666,0.049499999999999995,3.0541666666666667,3.5
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2012-07-01,Annual mean,River or stream,11.61875,0.8458333333333333,3.5583333333333336,2.582104166666667,0.03889583333333333,2.6479166666666667,2.441666666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2013-07-01,Annual mean,River or stream,11.377083333333333,0.7999999999999999,3.46875,2.389479166666667,0.027125,2.5318181818181817,3.3854166666666665
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2014-07-01,Annual mean,River or stream,10.820833333333333,0.6916666666666668,4.297916666666667,2.329708333333333,0.03075,2.5395833333333333,3.4645833333333336
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2015-07-01,Annual mean,River or stream,11.047916666666666,0.6645833333333334,3.68125,2.328875,0.0179375,2.2604166666666665,2.6416666666666666
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2016-07-01,Annual mean,River or stream,11.714583333333332,0.7312500000000001,4.266666666666667,2.7633958333333335,0.021666666666666667,3.1041666666666665,3.860416666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2017-07-01,Annual mean,River or stream,11.251162790697675,0.797674418604651,4.437209302325582,2.34546511627907,0.02713953488372093,2.8232558139534887,4.090697674418605
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2018-07-01,Annual mean,River or stream,11.655319148936169,1.327659574468085,4.123404255319149,2.758148936170213,0.027361702127659576,2.3276595744680852,4.097872340425532
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2019-07-01,Annual mean,River or stream,11.564285714285713,1.526190476190476,4.407142857142857,2.0784285714285713,0.030309523809523807,2.4523809523809526,3.2595238095238095
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2020-07-01,Annual mean,River or stream,10.954166666666666,1.1729166666666666,4.227083333333334,1.8711041666666668,0.032625,2.3666666666666667,5.829166666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2021-07-01,Annual mean,River or stream,10.366666666666667,0.8354166666666667,3.360416666666667,1.8147083333333331,0.02241304347826087,2.06875,2.3854166666666665
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2022-07-01,Annual mean,River or stream,10.254166666666666,1.03125,3.954166666666666,1.7418333333333333,0.021723404255319146,2.1875,2.966666666666667
3006A10,Okcheon,South Korea,Chungcheongbuk-do,Okcheon,2023-07-01,Annual mean,River or stream,10.125531914893617,0.8212765957446809,4.24468085106383,1.9566808510638298,0.031042553191489363,2.0617021276595744,2.923404255319149
